PARTY,PARTYNM,AREA,PERSON,OUTSTANDINGAMT
002048,"AMBIKA KIRANA, BHARUCH",BHARUCH,JAYKISHAN,44126.000
002050,"BHERUNATH KIRANA, VYARA",VYARA,KANBHAI,2740.000
002052,"PRABHAT TRADERS (VALSAD), VALSAD",VYARA,DHIRENBHAI,81850.000
002054,"SOHANLAL FULCHAND (SONGADH), VYARA",VYARA,DHIRENBHAI,184730.000
002055,"MARUTI SUPER STORE, MAHAPRABHU NAGAR",MAHAPRABHU NAGAR,NITINBHAI 2,.000
002056,"ALKA TRADERS, VALSAD",VYARA,DHIRENBHAI,572395.000
002057,"BHERUNATH TRADERS, PANDESARA",PANDESARA,NITINBHAI 2,.000
002058,"FARID SADRUDDIN & SONS, PALGHAR , MAHARSHTRA",BOMBAY,KANBHAI,.000
002059,"LAKDAVALA & SONS, GOLVAD, MAHAMADPURA",BHARUCH,JAYKISHAN,129500.000
002060,"GOPAL ENTERPRICE, NAVASARI",NAVASARI,DHIRENBHAI,.000
002061,"ATUL TRADERS (PIRAMIN NAKA), ANKLESHWAR",ANKLESHWAR,JAYKISHAN,.000
002062,"SAGAR NAMKEEN, GODADARA",GODADARA 2,NITINBHAI 2,-200.000
002063,"BHERAV SALES (MADHI), BARDOLI",BARDOLI,KANBHAI,.000
002064,"MAHAVEER SUPER MARKET (DEBIT), VYARA",VYARA,DHIRENBHAI,.000
002065,"MISA TRADERS, DHARAM NAGAR ",A.K.ROAD V,VIPULBHAI,43375.000
002066,"DHANANI STORES, AHAVA",VYARA,KANBHAI,173580.000
002067,"A-ONE SUPER STORES, UIN PATIYA",UIN PATIYA,VIPULBHAI,156619.000
002068,"NAVSHAKTI FLOUR MILL, OLPAD",KAVAS,NITINBHAI 2,.000
002069,"NAVDURGA TRADERS (DAHEJ), DAHEJ",DAHEJ,JAYKISHAN,.000
002070,"R.K MASALA, BHAGAL",BHAGAL,NITINBHAI 1,141270.000
002071,"SUMERMAL SHANTILAL (HARIPURA), HARIPURA",BHAGAL,NITINBHAI 1,49050.000
002072,"NAVJIVAN TRADERS (SANDIPBHAI), BHAGAL",BHAGAL,NITINBHAI 1,.000
002073,"AMIT GENERAL STORE (VINU BHAI) (DEBIT), MOHAN BAG",MOHAN BAG,VIPULBHAI,66205.000
002074,"HARIOM KIRANA (GANGOTRI NAGAR- 34), PANDESARA",PANDESARA,NITINBHAI 2,28635.000
002075,"DILIPKUMAR SANKARLAL, KADOD, BARDOLI",BARDOLI,DHIRENBHAI,29675.000
002077,"JAY DEVNARAYAN SUPER STORE (BOB), UDHNA YARD",UDHNA YARD,NITINBHAI 2,86244.000
002078,"GEETA HOSPITALITY, VESU",BHATAR ROAD,NITINBHAI 1,.000
002079,"N.SHAILESH BHAI, MATAVADI",MATAVADI,VIPULBHAI,713137.000
002080,"BHARAT MASALA, CHALTHAN",CHALTHAN,VIPULBHAI,.000
002081,"PAYONEAR HOSITALITY SERVICE, DAHEJ",DAHEJ,JAYKISHAN,.000
002082,"ARYAVEER TRADERS, BHAGAL",BHAGAL,NITINBHAI 1,45945.000
002083,"JAIN AGENCY, GODADARA",GODADARA 2,NITINBHAI 2,.000
002084,"RITESH TRADING (MADHI), MARKET YARD",BARDOLI,DHIRENBHAI,80800.000
002085,"DHANLAXMI SUPER STORE (DIPAK BHAI), KIM CHOKDI",KIM,DHIRENBHAI,175096.000
002086,"JAL BHOOMI NAMKEEN, OLPAD",KAVAS,NITINBHAI 2,-30000.000
002087,"ZULFIKAR SADRUDIN (SANJAN), SANJAN",VALASAD,KANBHAI,277950.000
002089,"JAGDISH TRADING, YOGI CHOWK   (Unclear Cheque :      24120)",NANA VARACHHA,VIPULBHAI,.000
002090,"DAYARAM TRADERS, ZAPA BAZAR",DILHI GATE,NITINBHAI 1,-107650.000
002091,"VEDANT GROSARI & DRYFRUITS STORE, PAL,ADAJAN   (Unclear Cheque :      38838)",PALANPUR PATIYA,NITINBHAI 1,94850.000
002092,"SHREE LAXMI TRADING (DINDOLI), NAVAGAM   (Unclear Cheque :     102350)",NAVAGAM,NITINBHAI 2,.000
002093,"MAHAVEER SUPER (VED ROAD), PANDOL",KATAR GAM 1,NITINBHAI 1,55564.000
002094,"CHAMUNDA FLOUR MILL (ANILBHAI), SAHARA DARVAJA",PARBAT PATIYA,NITINBHAI 2,.000
002095,"JAYANT TRADING COMPANY (MADHI), BARDOLI",BARDOLI,KANBHAI,-88980.000
002096,"ROSHANI SALES AGENCY (MAHESH YARD), UDHNA YARD",UDHNA YARD,NITINBHAI 2,139017.000
002097,"NOVELTY TRADERS, VYARA",VYARA,DHIRENBHAI,23500.000
002098,"JAIN TRADING, VYARA   (Unclear Cheque :     115650)",VYARA,DHIRENBHAI,.000
002099,"ASHVINKUMAR PRAFULCHANDRA & CO., MOHMADPURA (GOLVAD)",BHARUCH,JAYKISHAN,27500.000
002100,"RAMESH KIRANA, PANDESARA",PANDESARA,NITINBHAI 2,-7350.000

(1089 rows affected)
